Protein IDs;Majority protein IDs;Protein names;Gene names;Fasta headers;Peptides;Unique peptides;Sequence coverage [%]
Q9Y6Q5;Q9Y6Q5;AP-1 complex subunit mu-2;AP1M2;>AP1M2_HUMAN|Q9Y6Q5|AP-1 complex subunit mu-2 (AP-mu chain family member mu1B) (Adaptor protein complex AP-1 subunit mu-2) (Adaptor-related protein complex 1 subunit mu-2) (Clathrin assembly protein complex 1 mu-2 medium chain 2) (Golgi adaptor HA1/AP1 ada;6;5;17
"P61966;P56377";P61966;AP-1 complex subunit sigma-1A;AP1S1;>AP1S1_HUMAN|P61966|AP-1 complex subunit sigma-1A (Adaptor protein complex AP-1 subunit sigma-1A) (Adaptor-related protein complex 1 subunit sigma-1A) (Clathrin assembly protein complex 1 sigma-1A small chain) (Clathrin coat assembly protein AP19) (Golgi a;4;4;25,3
O95782;O95782;AP-2 complex subunit alpha-1;AP2A1;>AP2A1_HUMAN|O95782|AP-2 complex subunit alpha-1 (100 kDa coated vesicle protein A) (Adaptor protein complex AP-2 subunit alpha-1) (Adaptor-related protein complex 2 subunit alpha-1) (Alpha-adaptin A) (Alpha1-adaptin) (Clathrin assembly protein complex 2 a;13;5;14,2
O94973;O94973;AP-2 complex subunit alpha-2;AP2A2;>AP2A2_HUMAN|O94973|AP-2 complex subunit alpha-2 (100 kDa coated vesicle protein C) (Adaptor protein complex AP-2 subunit alpha-2) (Adaptor-related protein complex 2 subunit alpha-2) (Alpha-adaptin C) (Alpha2-adaptin) (Clathrin assembly protein complex 2 a;18;10;22,2
P63010;P63010;AP-2 complex subunit beta;AP2B1;>AP2B1_HUMAN|P63010|AP-2 complex subunit beta (AP105B) (Adaptor protein complex AP-2 subunit beta) (Adaptor-related protein complex 2 subunit beta) (Beta-2-adaptin) (Beta-adaptin) (Clathrin assembly protein complex 2 beta large chain) (Plasma membrane adap;19;7;22,8
Q96CW1;Q96CW1;AP-2 complex subunit mu;AP2M1;>AP2M1_HUMAN|Q96CW1|AP-2 complex subunit mu (AP-2 mu chain) (Adaptin-mu2) (Adaptor protein complex AP-2 subunit mu) (Adaptor-related protein complex 2 subunit mu) (Clathrin assembly protein complex 2 mu medium chain) (Clathrin coat assembly protein AP50) (;7;7;19,8
P53680;P53680;AP-2 complex subunit sigma;AP2S1;>AP2S1_HUMAN|P53680|AP-2 complex subunit sigma (Adaptor protein complex AP-2 subunit sigma) (Adaptor-related protein complex 2 subunit sigma) (Clathrin assembly protein 2 sigma small chain) (Clathrin coat assembly protein AP17) (Clathrin coat-associated pr;2;2;11,3
"O00203;Q13367";O00203;AP-3 complex subunit beta-1;AP3B1;>AP3B1_HUMAN|O00203|AP-3 complex subunit beta-1 (Adaptor protein complex AP-3 subunit beta-1) (Adaptor-related protein complex 3 subunit beta-1) (Beta-3A-adaptin) (Clathrin assembly protein complex 3 beta-1 large chain);10;10;10,8
P13798;P13798;Acylamino-acid-releasing enzyme;APEH;>ACPH_HUMAN|P13798|Acylamino-acid-releasing enzyme (AARE) (3.4.19.1) (Acyl-peptide hydrolase) (APH) (Acylaminoacyl-peptidase) (Oxidized protein hydrolase) (OPH);14;14;21,7
Q06481;Q06481;Amyloid-like protein 2;APLP2;>APLP2_HUMAN|Q06481|Amyloid-like protein 2 (APLP-2) (APPH) (Amyloid protein homolog) (CDEI box-binding protein) (CDEBP) (Precursor);4;3;5
"P02647;CON__P15497";P02647;"Apolipoprotein A-I;Proapolipoprotein A-I;Truncated apolipoprotein A-I";APOA1;>APOA1_HUMAN|P02647|Apolipoprotein A-I (Apo-AI) (ApoA-I) (Apolipoprotein A1) (Proapolipoprotein A-I) (ProapoA-I) (Truncated apolipoprotein A-I) (Apolipoprotein A-I(1-242)) (Precursor);13;13;53,9
Q8NCW5;Q8NCW5;NAD(P)H-hydrate epimerase;APOA1BP;>NNRE_HUMAN|Q8NCW5|NAD(P)H-hydrate epimerase  (5.1.99.6) (Apolipoprotein A-I-binding protein ) (AI-BP ) (NAD(P)HX epimerase ) (YjeF N-terminal domain-containing protein 1) (YjeF_N1) (Precursor);6;6;29,2
"P06727;CON__Q32PJ2";P06727;Apolipoprotein A-IV;APOA4;>APOA4_HUMAN|P06727|Apolipoprotein A-IV (Apo-AIV) (ApoA-IV) (Apolipoprotein A4) (Precursor);13;13;39,1
"P04114;CON__ENSEMBL:ENSBTAP00000032840";P04114;"Apolipoprotein B-100;Apolipoprotein B-48";APOB;>APOB_HUMAN|P04114|Apolipoprotein B-100 (Apo B-100) (Apolipoprotein B-48) (Apo B-48) (Precursor);4;4;0,9
P05090;P05090;Apolipoprotein D;APOD;>APOD_HUMAN|P05090|Apolipoprotein D (Apo-D) (ApoD) (Precursor);6;6;30,2
"P02649;CON__Q03247";P02649;Apolipoprotein E;APOE;>APOE_HUMAN|P02649|Apolipoprotein E (Apo-E) (Precursor);19;19;59
"P02749;CON__P17690";P02749;Beta-2-glycoprotein 1;APOH;>APOH_HUMAN|P02749|Beta-2-glycoprotein 1 (APC inhibitor) (Activated protein C-binding protein) (Anticardiolipin cofactor) (Apolipoprotein H) (Apo-H) (Beta-2-glycoprotein I) (B2GPI) (Beta(2)GPI) (Precursor);4;4;16,2
P05067;P05067;"Amyloid beta A4 protein;N-APP;Soluble APP-alpha;Soluble APP-beta;C99;Beta-amyloid protein 42;Beta-amyloid protein 40;C83;P3(42);P3(40);C80;Gamma-secretase C-terminal fragment 59;Gamma-secretase C-terminal fragment 57;Gamma-secretase C-terminal fragment 50;C31";APP;>A4_HUMAN|P05067|Amyloid beta A4 protein (ABPP) (APPI) (APP) (Alzheimer disease amyloid protein) (Amyloid precursor protein ) (Beta-amyloid precursor protein ) (Cerebral vascular amyloid peptide) (CVAP) (PreA4) (Protease nexin-II) (PN-II) (N-APP) (Soluble ;7;6;10,4
Q9UKG1;Q9UKG1;DCC-interacting protein 13-alpha;APPL1;>DP13A_HUMAN|Q9UKG1|DCC-interacting protein 13-alpha (Dip13-alpha) (Adapter protein containing PH  domain,  PTB domain and leucine zipper motif 1);14;14;24,5
Q8NEU8;Q8NEU8;DCC-interacting protein 13-beta;APPL2;>DP13B_HUMAN|Q8NEU8|DCC-interacting protein 13-beta (Dip13-beta) (Adapter protein containing PH  domain,  PTB domain and leucine zipper motif 2);23;23;42,3
P07741;P07741;Adenine phosphoribosyltransferase;APRT;>APT_HUMAN|P07741|Adenine phosphoribosyltransferase (APRT) (2.4.2.7);6;6;32,8
P29972;P29972;Aquaporin-1;AQP1;>AQP1_HUMAN|P29972|Aquaporin-1 (AQP-1) (Aquaporin-CHIP) (Urine water channel) (Water channel protein for red blood cells and kidney proximal tubule);4;4;18,6
P41181;P41181;Aquaporin-2;AQP2;>AQP2_HUMAN|P41181|Aquaporin-2 (AQP-2) (ADH water channel) (Aquaporin-CD) (AQP-CD) (Collecting duct water channel protein) (WCH-CD) (Water channel protein for renal collecting duct);5;5;14
P10398;P10398;Serine/threonine-protein kinase A-Raf;ARAF;>ARAF_HUMAN|P10398|Serine/threonine-protein kinase A-Raf (2.7.11.1) (Proto-oncogene A-Raf) (Proto-oncogene A-Raf-1) (Proto-oncogene Pks);5;4;10,1
P48444;P48444;Coatomer subunit delta;ARCN1;>COPD_HUMAN|P48444|Coatomer subunit delta (Archain) (Delta-coat protein) (Delta-COP);9;9;20
"P84077;P61204";"P84077;P61204";"ADP-ribosylation factor 1;ADP-ribosylation factor 3";ARF1;">ARF1_HUMAN|P84077|ADP-ribosylation factor 1;>ARF3_HUMAN|P61204|ADP-ribosylation factor 3";10;6;64,1
P18085;P18085;ADP-ribosylation factor 4;ARF4;>ARF4_HUMAN|P18085|ADP-ribosylation factor 4;9;6;64,4
P84085;P84085;ADP-ribosylation factor 5;ARF5;>ARF5_HUMAN|P84085|ADP-ribosylation factor 5;7;3;56,1
P62330;P62330;ADP-ribosylation factor 6;ARF6;>ARF6_HUMAN|P62330|ADP-ribosylation factor 6;6;6;47,4
Q9NP61;Q9NP61;ADP-ribosylation factor GTPase-activating protein 3;ARFGAP3;>ARFG3_HUMAN|Q9NP61|ADP-ribosylation factor GTPase-activating protein 3 (ARF GAP 3);3;3;5,8
Q9Y6D5;Q9Y6D5;Brefeldin A-inhibited guanine nucleotide-exchange protein 2;ARFGEF2;>BIG2_HUMAN|Q9Y6D5|Brefeldin A-inhibited guanine nucleotide-exchange protein 2 (Brefeldin A-inhibited GEP 2) (ADP-ribosylation factor guanine nucleotide-exchange factor 2);13;5;9,1
Q5TH69;Q5TH69;Brefeldin A-inhibited guanine nucleotide-exchange protein 3;ARFGEF3;>BIG3_HUMAN|Q5TH69|Brefeldin A-inhibited guanine nucleotide-exchange protein 3  (ARFGEF family member 3 );13;13;8,6
Q07960;Q07960;Rho GTPase-activating protein 1;ARHGAP1;>RHG01_HUMAN|Q07960|Rho GTPase-activating protein 1 (CDC42 GTPase-activating protein) (GTPase-activating protein rhoGAP) (Rho-related small GTPase protein activator) (Rho-type GTPase-activating protein 1) (p50-RhoGAP);12;12;33,9
Q8N392;Q8N392;Rho GTPase-activating protein 18;ARHGAP18;>RHG18_HUMAN|Q8N392|Rho GTPase-activating protein 18 (MacGAP ) (Rho-type GTPase-activating protein 18);18;18;29,4
Q6ZUM4;Q6ZUM4;Rho GTPase-activating protein 27;ARHGAP27;>RHG27_HUMAN|Q6ZUM4|Rho GTPase-activating protein 27 (CIN85-associated multi-domain-containing Rho GTPase-activating protein 1) (Rho-type GTPase-activating protein 27) (SH3 domain-containing protein 20);4;4;5,4
Q52LW3;Q52LW3;Rho GTPase-activating protein 29;ARHGAP29;>RHG29_HUMAN|Q52LW3|Rho GTPase-activating protein 29 (PTPL1-associated RhoGAP protein 1) (Rho-type GTPase-activating protein 29);3;3;3,2
O43182;O43182;Rho GTPase-activating protein 6;ARHGAP6;>RHG06_HUMAN|O43182|Rho GTPase-activating protein 6 (Rho-type GTPase-activating protein 6) (Rho-type GTPase-activating protein RhoGAPX-1);11;11;14,4
P52565;P52565;Rho GDP-dissociation inhibitor 1;ARHGDIA;>GDIR1_HUMAN|P52565|Rho GDP-dissociation inhibitor 1 (Rho GDI 1) (Rho-GDI alpha);8;8;44,1
P52566;P52566;Rho GDP-dissociation inhibitor 2;ARHGDIB;>GDIR2_HUMAN|P52566|Rho GDP-dissociation inhibitor 2 (Rho GDI 2) (Ly-GDI ) (Rho-GDI beta);5;5;25,9
A1IGU5;A1IGU5;Rho guanine nucleotide exchange factor 37;ARHGEF37;>ARH37_HUMAN|A1IGU5|Rho guanine nucleotide exchange factor 37;8;8;14,5
Q3SXY8;Q3SXY8;ADP-ribosylation factor-like protein 13B;ARL13B;>AR13B_HUMAN|Q3SXY8|ADP-ribosylation factor-like protein 13B (ADP-ribosylation factor-like protein 2-like 1) (ARL2-like protein 1);7;7;19,9
Q9NXU5;Q9NXU5;ADP-ribosylation factor-like protein 15;ARL15;>ARL15_HUMAN|Q9NXU5|ADP-ribosylation factor-like protein 15 (ADP-ribosylation factor-related protein 2) (ARF-related protein 2);5;5;34,3
P36405;P36405;ADP-ribosylation factor-like protein 3;ARL3;>ARL3_HUMAN|P36405|ADP-ribosylation factor-like protein 3;10;10;58,8
Q96BM9;Q96BM9;ADP-ribosylation factor-like protein 8A;ARL8A;>ARL8A_HUMAN|Q96BM9|ADP-ribosylation factor-like protein 8A (ADP-ribosylation factor-like protein 10B) (Novel small G protein indispensable for equal chromosome segregation 2);5;2;36
Q9NVJ2;Q9NVJ2;ADP-ribosylation factor-like protein 8B;ARL8B;>ARL8B_HUMAN|Q9NVJ2|ADP-ribosylation factor-like protein 8B (ADP-ribosylation factor-like protein 10C) (Novel small G protein indispensable for equal chromosome segregation 1);5;2;36,6
Q6NXE6;Q6NXE6;Armadillo repeat-containing protein 6;ARMC6;>ARMC6_HUMAN|Q6NXE6|Armadillo repeat-containing protein 6;3;3;6,6
Q92747;Q92747;Actin-related protein 2/3 complex subunit 1A;ARPC1A;>ARC1A_HUMAN|Q92747|Actin-related protein 3-Feb complex subunit 1A (SOP2-like protein);7;7;21,1
O15143;O15143;Actin-related protein 2/3 complex subunit 1B;ARPC1B;>ARC1B_HUMAN|O15143|Actin-related protein 3-Feb complex subunit 1B (Arp2/3 complex 41 kDa subunit) (p41-ARC);10;10;33,6
O15144;O15144;Actin-related protein 2/3 complex subunit 2;ARPC2;>ARPC2_HUMAN|O15144|Actin-related protein 3-Feb complex subunit 2 (Arp2/3 complex 34 kDa subunit) (p34-ARC);11;11;30
O15145;O15145;Actin-related protein 2/3 complex subunit 3;ARPC3;>ARPC3_HUMAN|O15145|Actin-related protein 3-Feb complex subunit 3 (Arp2/3 complex 21 kDa subunit) (p21-ARC);8;8;40,4
P59998;P59998;Actin-related protein 2/3 complex subunit 4;ARPC4;>ARPC4_HUMAN|P59998|Actin-related protein 3-Feb complex subunit 4 (Arp2/3 complex 20 kDa subunit) (p20-ARC);7;7;48,8
O15511;O15511;Actin-related protein 2/3 complex subunit 5;ARPC5;>ARPC5_HUMAN|O15511|Actin-related protein 3-Feb complex subunit 5 (Arp2/3 complex 16 kDa subunit) (p16-ARC);2;2;20,5
P49407;P49407;Beta-arrestin-1;ARRB1;>ARRB1_HUMAN|P49407|Beta-arrestin-1 (Arrestin beta-1);7;7;24,2
Q8N5I2;Q8N5I2;Arrestin domain-containing protein 1;ARRDC1;>ARRD1_HUMAN|Q8N5I2|Arrestin domain-containing protein 1;9;9;25,2
Q13510;Q13510;"Acid ceramidase;Acid ceramidase subunit alpha;Acid ceramidase subunit beta";ASAH1;>ASAH1_HUMAN|Q13510|Acid ceramidase (AC) (ACDase) (Acid CDase) (3.5.1.23 ) (Acylsphingosine deacylase) (N-acylsphingosine amidohydrolase) (Putative 32 kDa heart protein) (PHP32) (Acid ceramidase subunit alpha) (Acid ceramidase subunit beta) (Precursor);13;13;34,7
P04424;P04424;Argininosuccinate lyase;ASL;>ARLY_HUMAN|P04424|Argininosuccinate lyase (ASAL) (4.3.2.1) (Arginosuccinase);9;9;24,1
O95671;O95671;N-acetylserotonin O-methyltransferase-like protein;ASMTL;>ASML_HUMAN|O95671|N-acetylserotonin O-methyltransferase-like protein (ASMTL) (2.1.1.-);13;13;31,2
O43681;O43681;ATPase ASNA1;ASNA1;>ASNA_HUMAN|O43681|ATPase ASNA1  (3.6.-.- ) (Arsenical pump-driving ATPase ) (Arsenite-stimulated ATPase ) (Transmembrane domain recognition complex 40 kDa ATPase subunit) (hARSA-I) (hASNA-I);6;6;19,8
Q9BZE9;Q9BZE9;Tether containing UBX domain for GLUT4;ASPSCR1;>ASPC1_HUMAN|Q9BZE9|Tether containing UBX domain for GLUT4 (Alveolar soft part sarcoma chromosomal region candidate gene 1 protein) (Alveolar soft part sarcoma locus) (Renal papillary cell carcinoma protein 17) (UBX domain-containing protein 9);2;2;4,7
Q7L266;Q7L266;"Isoaspartyl peptidase/L-asparaginase;Isoaspartyl peptidase/L-asparaginase alpha chain;Isoaspartyl peptidase/L-asparaginase beta chain";ASRGL1;>ASGL1_HUMAN|Q7L266|Isoaspartyl peptidase/L-asparaginase (3.4.19.5 ) (3.5.1.1  ) (Asparaginase-like protein 1 ) (Beta-aspartyl-peptidase ) (Isoaspartyl dipeptidase) (L-asparagine amidohydrolase) (Isoaspartyl peptidase/L-asparaginase alpha chain) (Isoaspart;8;8;39,9
P00966;P00966;Argininosuccinate synthase;ASS1;>ASSY_HUMAN|P00966|Argininosuccinate synthase  (6.3.4.5  ) (Citrulline--aspartate ligase);17;17;34,7
Q9Y4P1;Q9Y4P1;Cysteine protease ATG4B;ATG4B;>ATG4B_HUMAN|Q9Y4P1|Cysteine protease ATG4B (3.4.22.-) (AUT-like 1 cysteine endopeptidase) (Autophagin-1) (Autophagy-related cysteine endopeptidase 1) (Autophagy-related protein 4 homolog B) (hAPG4B);3;3;10,7
Q9H1Y0;Q9H1Y0;Autophagy protein 5;ATG5;>ATG5_HUMAN|Q9H1Y0|Autophagy protein 5 (APG5-like) (Apoptosis-specific protein);9;9;40,4
P31939;P31939;"Bifunctional purine biosynthesis protein PURH;Phosphoribosylaminoimidazolecarboxamide formyltransferase;IMP cyclohydrolase";ATIC;>PUR9_HUMAN|P31939|Bifunctional purine biosynthesis protein PURH (Phosphoribosylaminoimidazolecarboxamide formyltransferase) (2.1.2.3) (5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase) (AICAR transformylase) (IMP cyclohydrolase) (3.5.4.10) ;21;21;46,8
O00244;O00244;Copper transport protein ATOX1;ATOX1;>ATOX1_HUMAN|O00244|Copper transport protein ATOX1 (Metal transport protein ATX1);4;4;64,7
Q9Y2G3;Q9Y2G3;Probable phospholipid-transporting ATPase IF;ATP11B;>AT11B_HUMAN|Q9Y2G3|Probable phospholipid-transporting ATPase IF (3.6.3.1) (ATPase IR) (ATPase class VI type 11B) (P4-ATPase flippase complex alpha subunit ATP11B);3;3;2,7
"P54707;REV__Q15772";P54707;Potassium-transporting ATPase alpha chain 2;ATP12A;>AT12A_HUMAN|P54707|Potassium-transporting ATPase alpha chain 2 (3.6.3.10) (Non-gastric H(+)/K(+) ATPase subunit alpha) (Proton pump);20;16;21,2
Q9H7F0;Q9H7F0;Probable cation-transporting ATPase 13A3;ATP13A3;>AT133_HUMAN|Q9H7F0|Probable cation-transporting ATPase 13A3 (3.6.3.-) (ATPase family homolog up-regulated in senescence cells 1);4;4;3,9
"P05023;P20648";P05023;Sodium/potassium-transporting ATPase subunit alpha-1;ATP1A1;>AT1A1_HUMAN|P05023|Sodium/potassium-transporting ATPase subunit alpha-1 (Na(+)/K(+) ATPase alpha-1 subunit) (3.6.3.9) (Sodium pump subunit alpha-1) (Precursor);32;18;35,6
P05026;P05026;Sodium/potassium-transporting ATPase subunit beta-1;ATP1B1;>AT1B1_HUMAN|P05026|Sodium/potassium-transporting ATPase subunit beta-1 (Sodium/potassium-dependent ATPase subunit beta-1);12;12;34
Q15904;Q15904;V-type proton ATPase subunit S1;ATP6AP1;>VAS1_HUMAN|Q15904|V-type proton ATPase subunit S1 (V-ATPase subunit S1) (Protein XAP-3) (V-ATPase Ac45 subunit) (V-ATPase S1 accessory protein) (Vacuolar proton pump subunit S1) (Precursor);4;4;7,9
"Q93050;Q9Y487;Q13488";Q93050;V-type proton ATPase 116 kDa subunit a isoform 1;ATP6V0A1;>VPP1_HUMAN|Q93050|V-type proton ATPase 116 kDa subunit a isoform 1 (V-ATPase 116 kDa isoform a1) (Clathrin-coated vesicle/synaptic vesicle proton pump 116 kDa subunit) (Vacuolar adenosine triphosphatase subunit Ac116) (Vacuolar proton pump subunit 1) (Vac;22;20;29,2
Q9HBG4;Q9HBG4;V-type proton ATPase 116 kDa subunit a isoform 4;ATP6V0A4;>VPP4_HUMAN|Q9HBG4|V-type proton ATPase 116 kDa subunit a isoform 4 (V-ATPase 116 kDa isoform a4) (Vacuolar proton translocating ATPase 116 kDa subunit a isoform 4) (Vacuolar proton translocating ATPase 116 kDa subunit a kidney isoform);19;17;24,2
P61421;P61421;V-type proton ATPase subunit d 1;ATP6V0D1;>VA0D1_HUMAN|P61421|V-type proton ATPase subunit d 1 (V-ATPase subunit d 1) (32 kDa accessory protein) (V-ATPase 40 kDa accessory protein) (V-ATPase AC39 subunit) (p39) (Vacuolar proton pump subunit d 1);11;11;31,9
Q8N8Y2;Q8N8Y2;V-type proton ATPase subunit d 2;ATP6V0D2;>VA0D2_HUMAN|Q8N8Y2|V-type proton ATPase subunit d 2 (V-ATPase subunit d 2) (Vacuolar proton pump subunit d 2);7;7;24
P38606;P38606;V-type proton ATPase catalytic subunit A;ATP6V1A;>VATA_HUMAN|P38606|V-type proton ATPase catalytic subunit A (V-ATPase subunit A) (3.6.3.14) (V-ATPase 69 kDa subunit) (Vacuolar ATPase isoform VA68) (Vacuolar proton pump subunit alpha);28;28;51,4
P15313;P15313;V-type proton ATPase subunit B, kidney isoform;ATP6V1B1;>VATB1_HUMAN|P15313|V-type proton ATPase subunit  B,  kidney isoform (V-ATPase subunit B 1) (Endomembrane proton pump 58 kDa subunit) (Vacuolar proton pump subunit B 1);17;12;40,9
P21281;P21281;V-type proton ATPase subunit B, brain isoform;ATP6V1B2;>VATB2_HUMAN|P21281|V-type proton ATPase subunit  B,  brain isoform (V-ATPase subunit B 2) (Endomembrane proton pump 58 kDa subunit) (HO57) (Vacuolar proton pump subunit B 2);15;10;34,6
P21283;P21283;V-type proton ATPase subunit C 1;ATP6V1C1;>VATC1_HUMAN|P21283|V-type proton ATPase subunit C 1 (V-ATPase subunit C 1) (Vacuolar proton pump subunit C 1);16;16;45,5
Q9Y5K8;Q9Y5K8;V-type proton ATPase subunit D;ATP6V1D;>VATD_HUMAN|Q9Y5K8|V-type proton ATPase subunit D (V-ATPase subunit D) (V-ATPase 28 kDa accessory protein) (Vacuolar proton pump subunit D);7;7;36
"P36543;Q96A05";P36543;V-type proton ATPase subunit E 1;ATP6V1E1;>VATE1_HUMAN|P36543|V-type proton ATPase subunit E 1 (V-ATPase subunit E 1) (V-ATPase 31 kDa subunit) (p31) (Vacuolar proton pump subunit E 1);12;12;45,1
Q16864;Q16864;V-type proton ATPase subunit F;ATP6V1F;>VATF_HUMAN|Q16864|V-type proton ATPase subunit F (V-ATPase subunit F) (V-ATPase 14 kDa subunit) (Vacuolar proton pump subunit F);4;4;32,8
"O75348;O95670";O75348;V-type proton ATPase subunit G 1;ATP6V1G1;>VATG1_HUMAN|O75348|V-type proton ATPase subunit G 1 (V-ATPase subunit G 1) (V-ATPase 13 kDa subunit 1) (Vacuolar proton pump subunit G 1) (Vacuolar proton pump subunit M16);5;5;42,4
Q9UI12;Q9UI12;V-type proton ATPase subunit H;ATP6V1H;>VATH_HUMAN|Q9UI12|V-type proton ATPase subunit H (V-ATPase subunit H) (Nef-binding protein 1) (NBP1) (Protein VMA13 homolog) (V-ATPase 50/57 kDa subunits) (Vacuolar proton pump subunit H) (Vacuolar proton pump subunit SFD);16;16;31,7
Q9Y2Q0;Q9Y2Q0;Phospholipid-transporting ATPase IA;ATP8A1;>AT8A1_HUMAN|Q9Y2Q0|Phospholipid-transporting ATPase IA (3.6.3.1) (ATPase class I type 8A member 1) (Chromaffin granule ATPase II) (P4-ATPase flippase complex alpha subunit ATP8A1);28;27;26,6
"O43520;Q8TF62;P98198;O60423;O60312";O43520;Phospholipid-transporting ATPase IC;ATP8B1;>AT8B1_HUMAN|O43520|Phospholipid-transporting ATPase IC (3.6.3.1) (ATPase class I type 8B member 1) (Familial intrahepatic cholestasis type 1) (P4-ATPase flippase complex alpha subunit ATP8B1);14;13;15
"O75110;O43861";O75110;Probable phospholipid-transporting ATPase IIA;ATP9A;>ATP9A_HUMAN|O75110|Probable phospholipid-transporting ATPase IIA (3.6.3.1) (ATPase class II type 9A);35;35;30,2
O75882;O75882;Attractin;ATRN;>ATRN_HUMAN|O75882|Attractin (DPPT-L) (Mahogany homolog) (Precursor);16;16;14
Q9UBB4;Q9UBB4;Ataxin-10;ATXN10;>ATX10_HUMAN|Q9UBB4|Ataxin-10 (Brain protein E46 homolog) (Spinocerebellar ataxia type 10 protein);9;9;22,7
P25311;P25311;Zinc-alpha-2-glycoprotein;AZGP1;>ZA2G_HUMAN|P25311|Zinc-alpha-2-glycoprotein (Zn-alpha-2-GP) (Zn-alpha-2-glycoprotein) (Precursor);18;18;50,3
P61769;P61769;"Beta-2-microglobulin;Beta-2-microglobulin form pI 5.3";B2M;>B2MG_HUMAN|P61769|Beta-2-microglobulin (Beta-2-microglobulin form pI 5.3) (Precursor);2;2;16,8
Q9Y5Z0;Q9Y5Z0;Beta-secretase 2;BACE2;>BACE2_HUMAN|Q9Y5Z0|Beta-secretase 2 (3.4.23.45) (Aspartic-like protease 56 kDa) (Aspartyl protease 1) (ASP1) (Asp 1) (Beta-site amyloid precursor protein cleaving enzyme 2) (Beta-site APP cleaving enzyme 2) (Down region aspartic protease) (DRAP) (Memapsin;8;8;15,6
O95816;O95816;BAG family molecular chaperone regulator 2;BAG2;>BAG2_HUMAN|O95816|BAG family molecular chaperone regulator 2 (BAG-2) (Bcl-2-associated athanogene 2);4;4;20,4
Q9UL15;Q9UL15;BAG family molecular chaperone regulator 5;BAG5;>BAG5_HUMAN|Q9UL15|BAG family molecular chaperone regulator 5 (BAG-5) (Bcl-2-associated athanogene 5);4;4;11,9
Q9UQB8;Q9UQB8;Brain-specific angiogenesis inhibitor 1-associated protein 2;BAIAP2;>BAIP2_HUMAN|Q9UQB8|Brain-specific angiogenesis inhibitor 1-associated protein 2 (BAI-associated protein 2) (BAI1-associated protein 2) (Protein BAP2) (Fas ligand-associated factor 3) (FLAF3) (Insulin receptor substrate p53/p58) (IRS-58) (IRSp53/58) (Insul;33;33;62,5
Q9UHR4;Q9UHR4;Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 1;BAIAP2L1;>BI2L1_HUMAN|Q9UHR4|Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 1 (BAI1-associated protein 2-like protein 1) (Insulin receptor tyrosine kinase substrate);27;27;56,4
O75531;O75531;"Barrier-to-autointegration factor;Barrier-to-autointegration factor, N-terminally processed";BANF1;>BAF_HUMAN|O75531|Barrier-to-autointegration factor (Breakpoint cluster region protein 1) (Barrier-to-autointegration  factor,  N-terminally processed);7;7;57,3
P80723;P80723;Brain acid soluble protein 1;BASP1;>BASP1_HUMAN|P80723|Brain acid soluble protein 1 (22 kDa neuronal tissue-enriched acidic protein) (Neuronal axonal membrane protein NAP-22);21;21;85,5
Q07812;Q07812;Apoptosis regulator BAX;BAX;>BAX_HUMAN|Q07812|Apoptosis regulator BAX (Bcl-2-like protein 4) (Bcl2-L-4);3;3;24
O75936;O75936;Gamma-butyrobetaine dioxygenase;BBOX1;>BODG_HUMAN|O75936|Gamma-butyrobetaine dioxygenase (1.14.11.1) (Gamma-butyrobetaine hydroxylase) (Gamma-BBH)  (Gamma-butyrobetaine,2-oxoglutarate  dioxygenase);6;6;19,6
P50895;P50895;Basal cell adhesion molecule;BCAM;>BCAM_HUMAN|P50895|Basal cell adhesion molecule (Auberger B antigen) (B-CAM cell surface glycoprotein) (F8/G253 antigen) (Lutheran antigen) (Lutheran blood group glycoprotein) (CD239) (Precursor);21;21;47,1
O75363;O75363;Breast carcinoma-amplified sequence 1;BCAS1;>BCAS1_HUMAN|O75363|Breast carcinoma-amplified sequence 1 (Amplified and overexpressed in breast cancer) (Novel amplified in breast cancer 1);18;18;45,4
